cipher,platform,variant,unknown_bits,keys_tested,seconds,keys_per_sec,found_key
speck64_128,gpu,gpu2_optimized+ilp,6,64,4.512e-06,1.41844e+07,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,7,128,4.31333e-06,2.96754e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,7,128,4.3008e-06,2.97619e+07,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,7,128,4.3136e-06,2.96736e+07,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,7,128,4.496e-06,2.84697e+07,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,8,256,8.83667e-06,2.89702e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,8,256,4.6976e-06,5.44959e+07,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,8,256,4.4992e-06,5.6899e+07,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,8,256,4.7008e-06,5.44588e+07,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,9,512,1.76333e-05,2.90359e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,9,512,5.2224e-06,9.80392e+07,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,9,512,5.12e-06,1e+08,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,9,512,5.3056e-06,9.65018e+07,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,10,1024,3.52467e-05,2.90524e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,10,1024,5.1616e-06,1.98388e+08,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,10,1024,5.6192e-06,1.82232e+08,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,10,1024,5.088e-06,2.01258e+08,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,11,2048,6.84867e-05,2.99036e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,11,2048,5.1008e-06,4.01506e+08,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,11,2048,4.8032e-06,4.26382e+08,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,11,2048,5.1968e-06,3.94089e+08,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,12,4096,0.00013695,2.99088e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,12,4096,5.1968e-06,7.88177e+08,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,12,4096,5.12e-06,8e+08,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,12,4096,5.0848e-06,8.05538e+08,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,13,8192,0.000281753,2.90751e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,13,8192,5.0336e-06,1.62746e+09,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,13,8192,4.9952e-06,1.63997e+09,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,13,8192,4.9984e-06,1.63892e+09,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,14,16384,0.000549399,2.98217e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,14,16384,4.8064e-06,3.40879e+09,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,14,16384,4.7936e-06,3.41789e+09,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,14,16384,5.0112e-06,3.26948e+09,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,15,32768,0.00110226,2.97281e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,15,32768,5.2128e-06,6.28606e+09,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,15,32768,5.1968e-06,6.30542e+09,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,15,32768,5.1072e-06,6.41604e+09,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,16,65536,0.00219606,2.98425e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,16,65536,6.24e-06,1.05026e+10,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,16,65536,6.0416e-06,1.08475e+10,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,16,65536,6.1536e-06,1.065e+10,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,17,131072,0.00439668,2.98116e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,17,131072,7.6736e-06,1.70809e+10,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,17,131072,7.3728e-06,1.77778e+10,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,17,131072,8.0608e-06,1.62604e+10,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,18,262144,0.00877821,2.9863e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,18,262144,1.05632e-05,2.48167e+10,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,18,262144,1.07296e-05,2.44319e+10,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,18,262144,1.10592e-05,2.37037e+10,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,19,524288,0.0175389,2.98929e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,19,524288,1.71968e-05,3.04875e+10,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,19,524288,1.69824e-05,3.08724e+10,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,19,524288,1.7296e-05,3.03127e+10,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,20,1048576,0.0351234,2.9854e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,20,1048576,2.99008e-05,3.50685e+10,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,20,1048576,2.9792e-05,3.51966e+10,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,20,1048576,2.968e-05,3.53294e+10,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,21,2097152,0.0702345,2.98593e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,21,2097152,5.5296e-05,3.79259e+10,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,21,2097152,5.48672e-05,3.82223e+10,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,21,2097152,5.57888e-05,3.75909e+10,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,22,4194304,0.140427,2.98683e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,22,4194304,0.000105466,3.97694e+10,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,22,4194304,0.000105558,3.97344e+10,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,22,4194304,0.000104435,4.01618e+10,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,23,8388608,0.28088,2.98654e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,23,8388608,0.000206726,4.05783e+10,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,23,8388608,0.000206429,4.06368e+10,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,23,8388608,0.000204544,4.10113e+10,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,24,16777216,0.562519,2.98252e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,24,16777216,0.00043151,3.88802e+10,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,24,16777216,0.000431402,3.889e+10,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,24,16777216,0.000426285,3.93568e+10,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,25,33554432,1.12359,2.98636e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,25,33554432,0.000856464,3.91779e+10,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,25,33554432,0.000855552,3.92196e+10,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,25,33554432,0.000847843,3.95762e+10,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,26,67108864,2.24561,2.98844e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,26,67108864,0.00170648,3.93259e+10,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,26,67108864,0.00170648,3.93259e+10,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,26,67108864,0.00169071,3.96927e+10,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,27,134217728,4.50543,2.97902e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,27,134217728,0.00340816,3.93813e+10,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,27,134217728,0.00340845,3.93779e+10,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,27,134217728,0.00337622,3.97538e+10,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,28,268435456,9.07534,2.95785e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,28,268435456,0.00707828,3.79238e+10,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,28,268435456,0.00681008,3.94174e+10,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,28,268435456,0.00657037,4.08555e+10,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,29,536870912,18.2778,2.93728e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,29,536870912,0.0161393,3.32647e+10,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,29,536870912,0.015339,3.50004e+10,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,29,536870912,0.0155286,3.45729e+10,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,30,1073741824,37.6952,2.84848e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,30,1073741824,0.0282758,3.79739e+10,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,30,1073741824,0.0279816,3.83731e+10,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,30,1073741824,0.0281094,3.81987e+10,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,2,4,1.09733e-05,364520,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,2,4,4.37184e-05,91494.7,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,2,4,3.33728e-05,119858,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,2,4,3.33824e-05,119824,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,3,8,1.987e-05,402617,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,3,8,4.37152e-05,183003,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,3,8,3.30688e-05,241920,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,3,8,3.31648e-05,241220,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,4,16,4.101e-05,390149,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,4,16,4.40128e-05,363531,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,4,16,3.3152e-05,482625,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,4,16,3.35936e-05,476281,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,5,32,8.28363e-05,386304,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,5,32,4.40032e-05,727220,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,5,32,3.33824e-05,958589,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,5,32,3.34816e-05,955749,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,6,64,0.000178586,358370,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,6,64,4.38272e-05,1.46028e+06,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,6,64,3.33888e-05,1.91681e+06,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,6,64,3.45088e-05,1.8546e+06,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,7,128,0.000343059,373113,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,7,128,4.5568e-05,2.80899e+06,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,7,128,3.28704e-05,3.89408e+06,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,7,128,3.25504e-05,3.93236e+06,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,8,256,0.000613892,417012,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,8,256,7.1264e-05,3.59228e+06,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,8,256,5.35392e-05,4.78154e+06,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,8,256,5.30272e-05,4.82771e+06,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,9,512,0.00133884,382420,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,9,512,7.13568e-05,7.17521e+06,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,9,512,5.34144e-05,9.58543e+06,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,9,512,5.31424e-05,9.63449e+06,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,10,1024,0.00254789,401901,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,10,1024,7.14496e-05,1.43318e+07,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,10,1024,5.33184e-05,1.92054e+07,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,10,1024,5.3248e-05,1.92308e+07,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,11,2048,0.00485922,421466,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,11,2048,7.144e-05,2.86674e+07,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,11,2048,5.34432e-05,3.83211e+07,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,11,2048,5.3056e-05,3.86007e+07,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,12,4096,0.00989317,414023,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,12,4096,7.13408e-05,5.74145e+07,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,12,4096,5.33312e-05,7.68031e+07,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,12,4096,5.33344e-05,7.67985e+07,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,13,8192,0.020012,409355,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,13,8192,7.17792e-05,1.14128e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,13,8192,5.39424e-05,1.51866e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,13,8192,5.344e-05,1.53293e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,14,16384,0.0393736,416116,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,14,16384,7.1776e-05,2.28266e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,14,16384,5.3632e-05,3.05489e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,14,16384,5.4272e-05,3.01887e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,15,32768,0.0803508,407812,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,15,32768,0.000140493,2.33236e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,15,32768,9.61312e-05,3.40867e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,15,32768,9.62688e-05,3.4038e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,16,65536,0.160437,408484,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,16,65536,0.000270461,2.42312e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,16,65536,0.000180941,3.62196e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,16,65536,0.00018135,3.61378e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,17,131072,0.316081,414679,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,17,131072,0.000496643,2.63916e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,17,131072,0.000326445,4.01513e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,17,131072,0.000326672,4.01234e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,18,262144,0.621835,421565,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,18,262144,0.000918944,2.85267e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,18,262144,0.000598006,4.38363e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,18,262144,0.000598717,4.37843e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,19,524288,1.25226,418673,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,19,524288,0.00183009,2.86482e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,19,524288,0.00117985,4.4437e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,19,524288,0.00118575,4.42156e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,20,1048576,2.51526,416886,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,20,1048576,0.00365229,2.87101e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,20,1048576,0.00373937,2.80415e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,20,1048576,0.00235465,4.45321e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,21,2097152,5.03008,416922,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,21,2097152,0.00729782,2.87367e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,21,2097152,0.0046679,4.49271e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,21,2097152,0.00615693,3.40616e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,22,4194304,10.0164,418743,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,22,4194304,0.0157851,2.65713e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,22,4194304,0.0110142,3.80808e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,22,4194304,0.0109717,3.82283e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,23,8388608,19.5849,428319,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,23,8388608,0.0278217,3.01513e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,23,8388608,0.01745,4.80723e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,23,8388608,0.0175486,4.78022e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,24,16777216,38.4816,435980,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,24,16777216,0.0550804,3.04595e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,24,16777216,0.0347905,4.82236e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,24,16777216,0.0349802,4.7962e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,25,33554432,76.8463,436644,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,25,33554432,0.108409,3.09517e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,25,33554432,0.0695678,4.82327e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,25,33554432,0.0699497,4.79693e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,26,67108864,158.076,424535,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,26,67108864,0.249834,2.68614e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,26,67108864,0.158739,4.22762e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,26,67108864,0.159955,4.19549e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,27,134217728,313.302,428397,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,27,134217728,0.435872,3.07929e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,27,134217728,0.278126,4.8258e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,27,134217728,0.279677,4.79902e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,28,268435456,614.651,436729,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,28,268435456,0.8703,3.0844e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,28,268435456,0.557641,4.81377e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,28,268435456,0.562137,4.77527e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,29,536870912,1225.59,438050,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,29,536870912,1.74613,3.07463e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,29,536870912,1.11967,4.79492e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,29,536870912,1.13357,4.73612e+08,0xa55a12343fffffff
grain_v1,cpu,cpu_baseline,30,1073741824,2444.03,439332,0xa55a12343fffffff
grain_v1,gpu,gpu0_baseline,30,1073741824,3.51453,3.05515e+08,0xa55a12343fffffff
grain_v1,gpu,gpu1_optimized,30,1073741824,2.23546,4.80323e+08,0xa55a12343fffffff
grain_v1,gpu,gpu2_optimized+ilp,30,1073741824,2.24906,4.77418e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,2,4,7.27927e-05,54950.6,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,2,4,6.26656e-05,63830.9,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,2,4,6.12096e-05,65349.2,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,2,4,6.07168e-05,65879.6,0xa55a12343fffffff
trivium,cpu,cpu_baseline,3,8,0.000146566,54583,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,3,8,6.23488e-05,128310,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,3,8,6.12192e-05,130678,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,3,8,6.08224e-05,131530,0xa55a12343fffffff
trivium,cpu,cpu_baseline,4,16,0.000289581,55252.2,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,4,16,6.2464e-05,256148,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,4,16,6.12288e-05,261315,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,4,16,6.0928e-05,262605,0xa55a12343fffffff
trivium,cpu,cpu_baseline,5,32,0.000578512,55314.3,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,5,32,6.23552e-05,513189,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,5,32,6.14144e-05,521050,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,5,32,6.08256e-05,526094,0xa55a12343fffffff
trivium,cpu,cpu_baseline,6,64,0.00117029,54687.5,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,6,64,6.25664e-05,1.02291e+06,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,6,64,6.12352e-05,1.04515e+06,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,6,64,6.0928e-05,1.05042e+06,0xa55a12343fffffff
trivium,cpu,cpu_baseline,7,128,0.00232508,55051.9,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,7,128,6.26528e-05,2.04301e+06,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,7,128,6.11264e-05,2.09402e+06,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,7,128,6.10272e-05,2.09743e+06,0xa55a12343fffffff
trivium,cpu,cpu_baseline,8,256,0.00457159,55998,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,8,256,0.000118262,2.16468e+06,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,8,256,0.000112326,2.27907e+06,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,8,256,0.000111706,2.29174e+06,0xa55a12343fffffff
trivium,cpu,cpu_baseline,9,512,0.00911597,56165.2,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,9,512,0.000118365,4.32561e+06,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,9,512,0.00011223,4.56204e+06,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,9,512,0.000111459,4.59361e+06,0xa55a12343fffffff
trivium,cpu,cpu_baseline,10,1024,0.0183261,55876.5,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,10,1024,0.000118272,8.65801e+06,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,10,1024,0.000112134,9.1319e+06,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,10,1024,0.000111613,9.17457e+06,0xa55a12343fffffff
trivium,cpu,cpu_baseline,11,2048,0.0366642,55858.3,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,11,2048,0.000118154,1.73334e+07,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,11,2048,0.000112125,1.82654e+07,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,11,2048,0.00011161,1.83497e+07,0xa55a12343fffffff
trivium,cpu,cpu_baseline,12,4096,0.0732885,55888.7,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,12,4096,0.000118448,3.45806e+07,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,12,4096,0.000112224,3.64984e+07,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,12,4096,0.000111728,3.66605e+07,0xa55a12343fffffff
trivium,cpu,cpu_baseline,13,8192,0.146482,55924.9,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,13,8192,0.000118282,6.92584e+07,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,13,8192,0.000112435,7.28597e+07,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,13,8192,0.000111712,7.33314e+07,0xa55a12343fffffff
trivium,cpu,cpu_baseline,14,16384,0.293232,55873.9,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,14,16384,0.000118755,1.37964e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,14,16384,0.000112608,1.45496e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,14,16384,0.000111811,1.46533e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,15,32768,0.586329,55886.7,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,15,32768,0.000246054,1.33174e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,15,32768,0.000228874,1.43171e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,15,32768,0.000227818,1.43834e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,16,65536,1.17294,55873.4,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,16,65536,0.000487302,1.34487e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,16,65536,0.000448627,1.46081e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,16,65536,0.000446144,1.46894e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,17,131072,2.34524,55888.6,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,17,131072,0.000849625,1.5427e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,17,131072,0.000779162,1.68222e+08,0xa55a12343fffffff
trivium,gpu,gpu2_optimized+ilp,17,131072,0.000775168,1.69089e+08,0xa55a12343fffffff
trivium,cpu,cpu_baseline,18,262144,4.69196,55870.9,0xa55a12343fffffff
trivium,gpu,gpu0_baseline,18,262144,0.00157412,1.66534e+08,0xa55a12343fffffff
trivium,gpu,gpu1_optimized,18,262144,0.0014404,1.81993e+08,0xa55a12343fffffff
